fr,en
<start>apres cest vrai quon a jamais vu ce genre de porte<end>,<start>after that is true we have never seen this kind of door before<end>
<start>je pense que les souverrain en general cest genre le centre du domaine et que a part si il est dans le domaine dun autre souverain il est dans son domaine<end>,<start>i think the souverrain in general is like the center of the domain and that if it is in the domain of another sovereign it is in its domain<end>
<start>mais apres peut-etre que c'est son domaine et qu'il l'a etire avec la porte<end>,<start>but then maybe it is his domain and he is got it with the door<end>
<start>ca reste un souverain ca pourrait etre une de ses capacites<end>,<start>it remains a sovereign it could be one of its capabilities<end>
<start>ba si il peut faire spawn une pluie depee comme sa en dehors de son domaine ce serait trop cheat nan<end>,<start>if he can make spawn a rain depee like his outside of his estate it would be too cheap nan<end>
<start>tu penses que c'est son domaine je croyais que seul asterion pouvait le deplacer<end>,<start>you think it is his domain i thought that only asterion could move him<end>
<start>imagine sur toute les epee sont genre superieur en terme de puissance et ya une pluie de sa qui te tombe desssu<end>,<start>imagine on all the epee are like superior in terms of power and there is a rain of its that falls to you dessu<end>
<start>par contre avec ce chap on vois la puissance incommensurable dun domaine<end>,<start>on the other hand with this chapter we see the immeasurable power of a domain<end>
<start>enfin les souverain en action<end>,<start>finally the sovereigns in action<end>
<start>mdr un souverain direct<end>,<start>a direct ruler<end>
<start>mais oui je pense aussi que neph va avoir un truc exceptionnel<end>,<start>but yes i also think that neph will have something exceptional<end>
<start>saint<end>,<start>saint<end>
<start>surtout est-ce que l'enfant d'effie sera un souverain<end>,<start>especially will the effie child be a sovereign<end>
<start>hate aussi<end>,<start>also hate<end>
<start>moi je suis presse de voir kai<end>,<start>i am in a hurry to see kai<end>
<start>de qui<end>,<start>of whom<end>
<start>vu qu'on est qu'une semaine apres la bataille tout les grands clans doivent manquer de saints<end>,<start>since we are that a week after the battle all the great clans must lack saints<end>
<start>de fou mais ptet que le saint va vouloir le recruter<end>,<start>but the saint will want to recruit him<end>
<start>un mot de travers il passe l'arme a gauche<end>,<start>a crossword it passes the weapon to the left<end>
<start>mdr il vas se faire depop<end>,<start>mdr he is going to get popped<end>
<start>en tout cas la suite s'annonce masterclasse je me demande si sunny va interagir avec le souverain<end>,<start>in any case the next one is announced masterclass i wonder if sunny will interact with the sovereign<end>
<start>c'est limite jla vois deja avec les ailes<end>,<start>it is limit jla see already with wings<end>
<start>mais elle va forcement avoir des ailes ca collerait trop bien au perso<end>,<start>but she is going to have wings that would stick too well to the person<end>
<start>nan sa m'etonnerai<end>,<start>nan his will ston me<end>
<start>une sorte d'ange de con jpense<end>,<start>a kind of angel of con jense<end>
<start>mais y a moyen que ce soit plus complexe que ca dcp<end>,<start>but there is a way it is more complex than that<end>
<start>infini comme sunless<end>,<start>infinite as sunless<end>
<start>c'est ce que je pensais aussi<end>,<start>that is what i thought too<end>
<start>je reste sur mon idee de phoenix<end>,<start>i stay on my phoenix idea<end>
<start>et vu qu'elle a un aspect divin sa capacite de transfo doit etre cheate aussi<end>,<start>and since she has a divine aspect her transfo ability must be cheate too<end>
<start>morgan qui rentre tranquillement chez elle va voir son pere dechaine et la cohorte devenu des transcendants elle va deprimer<end>,<start>morgan who quietly returns home will see her father next and the cohort become transcendent she will depress<end>
<start>pas sur<end>,<start>not on<end>
<start>surtout que la portee a du augmenter depuis qu'elle est devenue sainte<end>,<start>especially as the door has had to increase since it became holy<end>
<start>avant<end>,<start>before<end>
<start>on connait pas encore la porte max de la nuke<end>,<start>we do not know the max door of the nuke yet<end>
<start>je sais plus c'est combien le chiffre exact<end>,<start>i do not know how much the exact number is<end>
<start>il peut se tp a plusieurs kilometres les mecs<end>,<start>he can be a couple miles away guys<end>
<start>sa fait des dommage a l'ame aussi<end>,<start>its damage to the soul too<end>
<start>nuke plus d'ombre a cote<end>,<start>nuke more shade beside<end>
<start>jamais de la vie ca le touche<end>,<start>never of life it touches him<end>
<start>avec le pas de l'ombre le fait qu'il connait l'attaque<end>,<start>with the step of the shadow the fact that he knows the attack<end>
<start>nan c'etait pratiquement instantane<end>,<start>nan was practically instantane<end>
<start>son sens de l'ombre est tellement immense mtn<end>,<start>his sense of shadow is so huge mtn<end>
<start>comment<end>,<start>how<end>
<start>mtn il peut la dodge facile<end>,<start>mtn it can easy dodge<end>
<start>si il recup serpent il a le sabre d'ombre nn<end>,<start>if he recovers snake he has the shade sword nn<end>
<start>une nuke sa part vite mdr<end>,<start>a nuke his share quickly mdr<end>
<start>normalement ce sera la plus forte en v jpense<end>,<start>normally it will be the strongest in v jpense<end>
<start>il perd genre un clone ou un truc<end>,<start>he is kind of losing a clone or something<end>
<start>faut pas croire les autres saint ils sont faible croc sinitre bat sunny sans memoires<end>,<start>do not believe the other saints they are weak horn sinister bat sunny without memories<end>
<start>au pire du pire<end>,<start>at worst<end>
<start>mais jvois pas comment il perd<end>,<start>but i do not see how he loses<end>
<start>a voir selon la capacite de neph<end>,<start>a see according to the capacity of neph<end>
<start>oui c'est sur<end>,<start>yeah sure<end>
<start>bah v mordret perd contre sunny<end>,<start>bah v mordret loses against sunny<end>
<start>globalement ca me parait assez complexe ptdrrrr<end>,<start>overall it seems to me rather complex ptdrrrr<end>
<start>comment tu detruis un saint quand t'es en v<end>,<start>how you destroy a saint when you are in v<end>
<start>plus degat sur l'ame<end>,<start>more damage on the am<end>
<start>vs impossible<end>,<start>vs impossible<end>
<start>ouais mais a chaque fois qu il en a un detruit sunny perd un rang<end>,<start>yeah but every time he gets a detruct sunny loses a row<end>
<start>nan je pense pas<end>,<start>i do not think so<end>
<start>ptet mordret ducoup vu que c'est n'importe quoi ses pouvoirs<end>,<start>ptet bits a lot since that is all his powers<end>
<start>c'est litteralement du v<end>,<start>it is literally v<end>
<start>mordret si<end>,<start>bite if<end>
<start>et puis maintenant tout ce qu'il fait avec c'est ombre est trancendant donc bon<end>,<start>and now all he does with it is shadow is trancending so good<end>
<start>ouah pas sur de ca<end>,<start>yeah not on that<end>
<start>mais j'en doute<end>,<start>but i doubt it<end>
<start>on connait pas l'evolution de leurs aspects<end>,<start>we do not know the evolution of their aspects<end>
<start>pas actuellemnt il se fait dechire par mordret et neph<end>,<start>not current he gets dechire by bit and neph<end>
<start>un combat contre sunny revient a se faire sauter dessus par saints d'un coup<end>,<start>a fight against sunny comes back to being blown up by saints at once<end>
<start>pas grave sa se refait<end>,<start>no big deal he is doing it again<end>
<start>mais on sait pas encore comment un domaine s'applique t sous quel condition<end>,<start>but it is not yet known how an area applies under what condition<end>
<start>ouais mais il a perdu tout ses memoires<end>,<start>yeah but he lost all his memories<end>
<start>sunny est genre le saint le plus fort de l'histoire jpense surtout<end>,<start>sunny is like the strongest saint in history i think especially<end>
<start>je pense que sunny est plus fort de au dessus des plus faible<end>,<start>i think that sunny is stronger from above the weakest<end>
<start>sous domaine ils sont invincibles<end>,<start>under domain they are invincible<end>
<start>vraiment pas deja maitre il se fait one shot contre saint si il se prendre un coup de plein fouet alors souverain dans son domaine<end>,<start>really not already master it is made one shot against saint if he takes a full whip then sovereign in his domain<end>
<start>apres l'ecart doit etre moins grand qu'avec un saint classique<end>,<start>after the stage must be smaller than with a classical saint<end>
<start>il one shot des superieur lui mdr<end>,<start>he is one shot of the superiors mdr<end>
