id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.discriminator,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.flags,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.position,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1230125591647485952,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Ptdrrr nan,2024-04-17T11:59:55.677Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230125503038357516,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,Parle pas trop vite parce que tu sais pas encore ce qui peut arriver à cassie mec <:shibalaugh:1050183920504803419>,,,0,1230125503038357516,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:59:34.551000+00:00,false,0,,,,,,2024-04-17T11:59:55.677000+00:00,false,19,dragonsnow_,
1230125503038357516,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Parle pas trop vite parce que tu sais pas encore ce qui peut arriver à cassie mec <:shibalaugh:1050183920504803419>,2024-04-17T11:59:34.551Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:59:34.551000+00:00,false,0,rodr93.,
1230125419207069716,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Force a vous <:pepe_thankful:994565910574682224>,2024-04-17T11:59:14.564Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:59:14.564000+00:00,false,0,dragonsnow_,
1230125387229433877,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"Ahh mais mec, nous elle a pas fini avec le sans-nom Cassie <:rigole:854265030978699264> <:rigole:854265030978699264> <:rigole:854265030978699264>",2024-04-17T11:59:06.940Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230125073411739719,0,,false,0,,,0,false,1,0,1,854265030978699264,rigole,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,Mdrrrr la concurrence jsuis mort,,,0,1230125073411739719,false,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,854078048626278441,1230121321917186048,0,false,0,2024-04-17T11:57:52.120000+00:00,false,19,,,,,,2024-04-17T11:59:06.940000+00:00,false,19,dragonsnow_,
1230125162024927323,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,<@407160781059260428> rappelle leurs que des cultes il ne peut y en avoir qu’un seul et véritable,2024-04-17T11:58:13.247Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:58:13.247000+00:00,false,0,rodr93.,
1230125073411739719,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Mdrrrr la concurrence jsuis mort,2024-04-17T11:57:52.120Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230121321917186048,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"J'ai jurer si ça continue, on monte la Cassie Church avec Bonodad vraiment elle fais que des masterclass",,,0,1230121321917186048,false,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,1065910465634504774,854078048626278441,1230121131579539536,0,false,0,2024-04-17T11:42:57.694000+00:00,false,19,,,,,,2024-04-17T11:57:52.120000+00:00,false,19,rodr93.,
1230122550374301716,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Laisse mon rattraper mon bro et on fais ca <:CB_pray:761953454666678272>,2024-04-17T11:47:50.581Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,854078048626278441,1230121770586083409,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,1065910465634504774,,j'attends que ça,,,0,1230121770586083409,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:44:44.665000+00:00,false,0,,,,,,2024-04-17T11:47:50.581000+00:00,false,19,dragonsnow_,
1230121770586083409,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,j'attends que ça,2024-04-17T11:44:44.665Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:44:44.665000+00:00,false,0,bonodad,
1230121321917186048,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"J'ai jurer si ça continue, on monte la Cassie Church avec Bonodad vraiment elle fais que des masterclass",2024-04-17T11:42:57.694Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,,1065910465634504774,854078048626278441,1230121131579539536,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,1065910465634504774,,"Oe, de fou",,,0,1230121131579539536,false,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,854078048626278441,1230117707358146640,0,false,0,2024-04-17T11:42:12.314000+00:00,false,19,,,,,,2024-04-17T11:42:57.694000+00:00,false,19,dragonsnow_,
1230121131579539536,,,,,,,,,,,,,,,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,,1065910465634504774,,"Oe, de fou",2024-04-17T11:42:12.314Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230117707358146640,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"1481, premier chap de la 3eme partie, Cassie goat encore et toujours",,,0,1230117707358146640,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:28:35.916000+00:00,false,0,,,,,,2024-04-17T11:42:12.314000+00:00,false,19,n.0.te,
1230120411753353257,,,,,,,,,,,,,,,,,,6dc32f76ecc65790e9cc6766e63c48f9,,,,,,,,,,,,,0,0,Ugo,302223422409408522,,,,,,0,ugo0751,,1065910465634504774,,Pas de chapitres pendant 1 semaine j’veux pleurer,2024-04-17T11:39:20.694Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:39:20.694000+00:00,false,0,ugo0751,
1230117707358146640,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"1481, premier chap de la 3eme partie, Cassie goat encore et toujours",2024-04-17T11:28:35.916Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:28:35.916000+00:00,false,0,dragonsnow_,
1230115689151336519,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Ça fait longtemps je l’ai pas vu lui j’attend son retour,2024-04-17T11:20:34.738Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,854078048626278441,1230114166828695552,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,1065910465634504774,,le vrai homme de shadow slave c'est mordret,,,0,1230114166828695552,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:14:31.788000+00:00,false,0,,,,,,2024-04-17T11:20:34.738000+00:00,false,19,rodr93.,
1230114497423736853,,,,,,,,,,,,,,,,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,,C'était tellement évident que j'ai oublié de le préciser,2024-04-17T11:15:50.608Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:15:50.608000+00:00,false,0,aquamaerin,
1230114166828695552,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,le vrai homme de shadow slave c'est mordret,2024-04-17T11:14:31.788Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:14:31.788000+00:00,false,0,bonodad,
1230114135283601568,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,psq t'as pas lu kingdom encore,2024-04-17T11:14:24.267Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230114038415884359,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,Un mec avec des balls immense comme ça j’en ai jamais vu,,,0,1230114038415884359,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:14:01.172000+00:00,false,0,,,,,,2024-04-17T11:14:24.267000+00:00,false,19,bonodad,
1230114038415884359,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Un mec avec des balls immense comme ça j’en ai jamais vu,2024-04-17T11:14:01.172Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:14:01.172000+00:00,false,0,rodr93.,
1230113955649945641,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Sunny giga chad vraiment,2024-04-17T11:13:41.439Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,854078048626278441,1230111583330373662,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,1065910465634504774,,"Des œuvres avec le même niveau d'écriture que ss y'en a des centaines, des milliers, mais on le retiens parce que y'a Sunny 🗿",,,0,1230111583330373662,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:04:15.834000+00:00,false,0,,,,,,2024-04-17T11:13:41.439000+00:00,false,19,rodr93.,
1230113913547395204,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Je suis en pleine lecture,2024-04-17T11:13:31.401Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,854078048626278441,1230111401960407040,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:13:31.401000+00:00,false,19,rodr93.,
1230111644034535424,,,,,,,,,,,,,,,,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,,Nephis suprématie,2024-04-17T11:04:30.307Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:04:30.307000+00:00,false,0,aquamaerin,
1230111583330373662,,,,,,,,,,,,,,,,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,,"Des œuvres avec le même niveau d'écriture que ss y'en a des centaines, des milliers, mais on le retiens parce que y'a Sunny 🗿",2024-04-17T11:04:15.834Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T11:04:15.834000+00:00,false,0,aquamaerin,
1230108410532335656,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Genre c’est trop,2024-04-17T10:51:39.380Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T10:51:39.380000+00:00,false,0,rodr93.,
1230108401560981594,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Franchement ss je n’arrive pas à croire que ça sort de la tête d’un seul être humain,2024-04-17T10:51:37.241Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T10:51:37.241000+00:00,false,0,rodr93.,
